,ID,ORF
1960,1009178_1,Rv3322c
1961,1009180_1,Rv3324c
1962,1009194_1,Rv3338
1963,1009196_1,Rv3340
1964,1009198_1,Rv3342
1965,1009200_1,Rv3344c
1966,1009202_1,Rv3346c
1967,1009204_1,Rv3348
1968,1009506_1,Rv3650
1969,1009508_1,Rv3652
1970,1009510_1,Rv3654c
1971,1009512_1,Rv3656c
1972,1009514_1,Rv3658c
1973,1009516_1,Rv3660c
1974,1009530_1,Rv3674c
1975,1009532_1,Rv3676
1976,1009534_1,Rv3678c
1977,1009536_1,Rv3680
1978,1009538_1,Rv3682
1979,1009540_1,Rv3684
1980,1009554_1,Rv3698
1981,1009556_1,Rv3700c
1982,1009558_1,Rv3702c
1983,1009560_1,Rv3704c
1984,1009562_1,Rv3706c
1985,1009564_1,Rv3708c
1986,1009578_1,Rv3722c
1987,1009580_1,Rv3724
1988,1009582_1,Rv3726
1989,1009584_1,Rv3728
1990,1009586_1,Rv3730c
1991,1009588_1,Rv3732
1992,1009890_1,
1993,1009892_1,
1994,1009894_1,
1995,1009896_1,
1996,1009898_1,
1997,1009900_1,
1998,1009914_1,Rv3595c
1999,1009916_1,
2000,1009918_1,
2001,1009920_1,
2002,1009922_1,
2003,1009924_1,
2004,1009938_1,
2005,1009940_1,
2006,1009942_1,
2007,1009944_1,
2008,1009946_1,
2009,1009948_1,
2010,1009962_1,Rv0792c
2011,1009964_1,
2012,1009966_1,Rv0834c
2013,1009968_1,
2014,1009970_1,
2015,1009972_1,
2016,1010082_1,
2017,1010084_1,
2018,1010086_1,
2019,1010088_1,
2020,1010090_1,
2021,1010092_1,
2022,1010106_1,
2023,1010108_1,
2024,1010110_1,
2025,1010112_1,
2026,1010114_1,
2027,1010116_1,
2028,1010130_1,
2029,1010132_1,
2030,1010134_1,
2031,1010136_1,
2032,1010138_1,
2033,1010140_1,
2034,1010154_1,
2035,1010156_1,
2036,1010158_1,
2037,1010160_1,
2038,1010162_1,
2039,1010164_1,
2040,1006146_1,Rv0290
2041,1006148_1,Rv0292
2042,1006150_1,Rv0294
2043,1006152_1,Rv0296c
2044,1006154_1,Rv0298
2045,1006156_1,Rv0300
2046,1006170_1,Rv0314c
2047,1006172_1,Rv0316
2048,1006174_1,Rv0318c
2049,1006176_1,Rv0320
2050,1006178_1,Rv0322
2051,1006180_1,Rv0324
2052,1006194_1,Rv0338c
2053,1006196_1,Rv0340
2054,1006198_1,Rv0342
2055,1006200_1,Rv0344c
2056,1006202_1,Rv0346c
2057,1006204_1,Rv0348
2058,1006218_1,Rv0362
2059,1006220_1,Rv0364
2060,1006222_1,Rv0366c
2061,1006224_1,Rv0368c
2062,1006226_1,Rv0370c
2063,1006228_1,Rv0372c
2064,1006530_1,Rv0674
2065,1006532_1,Rv0676c
2066,1006534_1,Rv0678
2067,1006536_1,Rv0680c
2068,1006538_1,Rv0682
2069,1006540_1,Rv0684
2070,1006554_1,Rv0698
2071,1006556_1,Rv0700
2072,1006558_1,Rv0702
2073,1006560_1,Rv0704
2074,1006562_1,Rv0706
2075,1006564_1,Rv0708
2076,1006578_1,Rv0722
2077,1006580_1,Rv0724
2078,1006582_1,Rv0726c
2079,1006584_1,Rv0728c
2080,1006586_1,Rv0730
2081,1006588_1,Rv0732
2082,1006602_1,Rv0746
2083,1006604_1,Rv0748
2084,1006606_1,Rv0750
2085,1006608_1,Rv0752c
2086,1006610_1,Rv0754
2087,1006612_1,Rv0756c
2088,1006914_1,Rv1058
2089,1006916_1,Rv1060
2090,1006918_1,Rv1062
2091,1006920_1,Rv1064c
2092,1006922_1,Rv1066
2093,1006924_1,Rv1068c
2094,1006938_1,Rv1082
2095,1006940_1,Rv1084
2096,1006942_1,Rv1086
2097,1006944_1,Rv1088
2098,1006946_1,Rv1090
2099,1006948_1,Rv1092c
2100,1006962_1,Rv1106c
2101,1006964_1,Rv1108c
2102,1006966_1,Rv1110
2103,1006968_1,Rv1112
2104,1006970_1,Rv1114
2105,1006972_1,Rv1116
2106,1006986_1,Rv1130
2107,1006988_1,Rv1132
2108,1006990_1,Rv1134
2109,1006992_1,Rv1136
2110,1006994_1,Rv1138c
2111,1006996_1,Rv1140
2112,1007298_1,Rv1442
2113,1007300_1,Rv1444c
2114,1007302_1,Rv1446c
2115,1007304_1,Rv1448c
2116,1007306_1,Rv1450c
2117,1007308_1,Rv1452c
2118,1007322_1,Rv1466
2119,1007324_1,Rv1468c
2120,1007326_1,Rv1470
2121,1007328_1,Rv1472
2122,1007330_1,Rv1474c
2123,1007332_1,Rv1476
2124,1007346_1,Rv1490
2125,1007348_1,Rv1492
2126,1007350_1,Rv1494
2127,1007352_1,Rv1496
2128,1007354_1,Rv1498c
2129,1007356_1,Rv1500
2130,1007370_1,Rv1514c
2131,1007372_1,Rv1516c
2132,1007374_1,Rv1518
2133,1007376_1,Rv1520
2134,1007378_1,Rv1522c
2135,1007380_1,Rv1524
2136,1007682_1,Rv1826
2137,1007684_1,Rv1828
2138,1007686_1,Rv1830
2139,1007688_1,Rv1832
2140,1007690_1,Rv1834
2141,1007692_1,Rv1836c
2142,1007706_1,Rv1850
2143,1007708_1,Rv1852
2144,1007710_1,Rv1854c
2145,1007712_1,Rv1856c
2146,1007714_1,Rv1858
2147,1007716_1,Rv1860
2148,1007730_1,Rv1874
2149,1007732_1,Rv1876
2150,1007734_1,Rv1878
2151,1007736_1,Rv1880c
2152,1007738_1,Rv1882c
2153,1007740_1,Rv1884c
2154,1007754_1,Rv1898
2155,1007756_1,Rv1900c
2156,1007758_1,Rv1902c
2157,1007760_1,Rv1904
2158,1007762_1,Rv1906c
2159,1007764_1,Rv1908c
2160,1008066_1,Rv2210c
2161,1008068_1,Rv2212
2162,1008070_1,Rv2214c
2163,1008072_1,Rv2216
2164,1008074_1,Rv2218
2165,1008076_1,Rv2220
2166,1008090_1,Rv2234
2167,1008092_1,Rv2236c
2168,1008094_1,Rv2238c
2169,1008096_1,Rv2240c
2170,1008098_1,Rv2242
2171,1008100_1,Rv2244
2172,1008114_1,Rv2258c
2173,1008116_1,Rv2260
2174,1008118_1,Rv2262c
2175,1008120_1,Rv2264c
2176,1008122_1,Rv2266
2177,1008124_1,Rv2268c
2178,1008138_1,Rv2282c
2179,1008140_1,Rv2284
2180,1008142_1,Rv2286c
2181,1008144_1,Rv2288
2182,1008146_1,Rv2290
2183,1008148_1,Rv2292c
2184,1008450_1,Rv2594c
2185,1008452_1,Rv2596
2186,1008454_1,Rv2598
2187,1008456_1,Rv2600
2188,1008458_1,Rv2602
2189,1008460_1,Rv2604c
2190,1008474_1,Rv2618
2191,1008476_1,Rv2620c
2192,1008478_1,Rv2622
2193,1008480_1,Rv2624c
2194,1008482_1,Rv2626c
2195,1008484_1,Rv2628
2196,1008498_1,Rv2642
2197,1008500_1,Rv2644c
2198,1008502_1,Rv2646
2199,1008504_1,Rv2648
2200,1008506_1,Rv2650c
2201,1008508_1,Rv2652c
2202,1008522_1,Rv2666
2203,1008524_1,Rv2668
2204,1008526_1,Rv2670c
2205,1008528_1,Rv2672
2206,1008530_1,Rv2674
2207,1008532_1,Rv2676c
2208,1008834_1,Rv2978c
2209,1008836_1,Rv2980
2210,1008838_1,Rv2982c
2211,1008840_1,Rv2984
2212,1008842_1,Rv2986c
2213,1008844_1,Rv2988c
2214,1008858_1,Rv3002c
2215,1008860_1,Rv3004
2216,1008862_1,Rv3006
2217,1008864_1,Rv3008
2218,1008866_1,Rv3010c
2219,1008868_1,Rv3012c
2220,1008882_1,Rv3026c
2221,1008884_1,Rv3028c
2222,1008886_1,Rv3030
2223,1008888_1,Rv3032
2224,1008890_1,Rv3034c
2225,1008892_1,Rv3036c
2226,1008906_1,Rv3050c
2227,1008908_1,Rv3052c
2228,1008910_1,Rv3054c
2229,1008912_1,Rv3056
2230,1008914_1,Rv3058c
2231,1008916_1,Rv3060c
2232,1009218_1,Rv3362c
2233,1009220_1,Rv3364c
2234,1009222_1,Rv3366
2235,1009224_1,Rv3368c
2236,1009226_1,Rv3370c
2237,1009228_1,Rv3372
2238,1009242_1,Rv3386
2239,1009244_1,Rv3388
2240,1009246_1,Rv3390
2241,1009248_1,Rv3392c
2242,1009250_1,Rv3394c
2243,1009252_1,Rv3396c
2244,1009266_1,Rv3410c
2245,1009268_1,Rv3412
2246,1009270_1,Rv3414c
2247,1009272_1,Rv3416
2248,1009274_1,Rv3418c
2249,1009276_1,Rv3420c
2250,1009290_1,Rv3434c
2251,1009292_1,Rv3436c
2252,1009294_1,Rv3438
2253,1009296_1,Rv3440c
2254,1009298_1,Rv3442c
2255,1009300_1,Rv3444c
2256,1009602_1,Rv3746c
2257,1009604_1,Rv3748
2258,1009606_1,Rv3750c
2259,1009608_1,Rv3752c
2260,1009610_1,Rv3754
2261,1009612_1,Rv3756c
2262,1009626_1,Rv3770c
2263,1009628_1,Rv3772
2264,1009630_1,Rv3774
2265,1009632_1,Rv3776
2266,1009634_1,Rv3778c
2267,1009636_1,Rv3780
2268,1009650_1,Rv3794
2269,1009652_1,Rv3796
2270,1009654_1,Rv3798
2271,1009656_1,Rv3800c
2272,1009658_1,Rv3802c
2273,1009660_1,Rv3804c
2274,1009674_1,Rv3818
2275,1009676_1,Rv3820c
2276,1009678_1,Rv3822
2277,1009680_1,Rv3824c
2278,1009682_1,Rv3826
2279,1009684_1,Rv3828c
2280,1009986_1,
2281,1009988_1,
2282,1009990_1,
2283,1009992_1,
2284,1009994_1,
2285,1009996_1,Rv1087
2286,1010010_1,
2287,1010012_1,
2288,1010014_1,
2289,1010016_1,
2290,1010018_1,
2291,1010020_1,
2292,1010034_1,Rv0747
2293,1010036_1,
2294,1010038_1,
2295,1010040_1,
2296,1010042_1,
2297,1010044_1,
2298,1010058_1,
2299,1010060_1,
2300,1010062_1,
2301,1010064_1,
2302,1010066_1,
2303,1010068_1,
2304,1005773_1,
2305,1005775_1,
2306,1005777_1,
2307,1005779_1,
2308,1005781_1,
2309,1005783_1,
2310,1005797_1,
2311,1005799_1,
2312,1005801_1,
2313,1005803_1,
2314,1005805_1,
2315,1005807_1,
2316,1005821_1,
2317,1005823_1,
2318,1005825_1,
2319,1005827_1,
2320,1005829_1,
2321,1005831_1,
2322,1005845_1,
2323,1005847_1,
2324,1005849_1,
2325,1005851_1,
2326,1005853_1,
2327,1005855_1,
2328,1005869_1,Rv0013
2329,1005871_1,Rv0015c
2330,1005873_1,Rv0017c
2331,1005875_1,Rv0019c
2332,1005877_1,Rv0021c
2333,1005879_1,Rv0023
2334,1005893_1,Rv0037c
2335,1005895_1,Rv0039c
2336,1005897_1,Rv0041
2337,1005899_1,Rv0043c
2338,1005901_1,Rv0045c
2339,1005903_1,Rv0047c
2340,1005917_1,Rv0061
2341,1005919_1,Rv0063
2342,1005921_1,Rv0065
2343,1005923_1,Rv0067c
2344,1005925_1,Rv0069c
2345,1005927_1,Rv0071
2346,1005941_1,Rv0085
2347,1005943_1,Rv0087
2348,1005945_1,Rv0089
2349,1005947_1,Rv0091
2350,1005949_1,Rv0093c
2351,1005951_1,Rv0095c
2352,1006253_1,Rv0397
2353,1006255_1,Rv0399c
2354,1006257_1,Rv0401
2355,1006259_1,Rv0403c
2356,1006261_1,Rv0405
2357,1006263_1,Rv0407
2358,1006277_1,Rv0421c
2359,1006279_1,Rv0423c
2360,1006281_1,Rv0425c
2361,1006283_1,Rv0427c
2362,1006285_1,Rv0429c
2363,1006287_1,Rv0431
2364,1006301_1,Rv0445c
2365,1006303_1,Rv0447c
2366,1006305_1,Rv0449c
2367,1006307_1,Rv0451c
2368,1006309_1,Rv0453
2369,1006311_1,Rv0455c
2370,1006325_1,Rv0469
2371,1006327_1,Rv0471c
2372,1006329_1,Rv0473
2373,1006331_1,Rv0475
2374,1006333_1,Rv0477
2375,1006335_1,Rv0479c
2376,1006637_1,Rv0781
2377,1006639_1,Rv0783c
2378,1006641_1,Rv0785
2379,1006643_1,Rv0787
2380,1006645_1,Rv0789c
2381,1006647_1,Rv0791c
2382,1006661_1,Rv0805
2383,1006663_1,Rv0807
2384,1006665_1,Rv0809
2385,1006667_1,Rv0811c
2386,1006669_1,Rv0813c
2387,1006671_1,Rv0815c
2388,1006685_1,Rv0829
2389,1006687_1,Rv0831c
2390,1006689_1,Rv0833
2391,1006691_1,Rv0835
2392,1006693_1,Rv0837c
2393,1006695_1,Rv0839
2394,1006709_1,Rv0853c
2395,1006711_1,Rv0855
2396,1006713_1,Rv0857
2397,1006715_1,Rv0859
2398,1006717_1,Rv0861c
2399,1006719_1,Rv0863
2400,1007021_1,Rv1165
2401,1007023_1,Rv1167c
2402,1007025_1,Rv1169c
2403,1007027_1,Rv1171
2404,1007029_1,Rv1173
2405,1007031_1,Rv1175c
2406,1007045_1,Rv1189
2407,1007047_1,Rv1191
2408,1007049_1,Rv1193
2409,1007051_1,Rv1195
2410,1007053_1,Rv1197
2411,1007055_1,Rv1199c
2412,1007069_1,Rv1213
2413,1007071_1,Rv1215c
2414,1007073_1,Rv1217c
2415,1007075_1,Rv1219c
2416,1007077_1,Rv1221
2417,1007079_1,Rv1223
2418,1007093_1,Rv1237
2419,1007095_1,Rv1239c
2420,1007097_1,Rv1241
2421,1007099_1,Rv1243c
2422,1007101_1,Rv1245c
2423,1007103_1,Rv1247c
2424,1007405_1,Rv1549
2425,1007407_1,Rv1551
2426,1007409_1,Rv1553
2427,1007411_1,Rv1555
2428,1007413_1,Rv1557
2429,1007415_1,Rv1559
2430,1007429_1,Rv1573
2431,1007431_1,Rv1575
2432,1007433_1,Rv1577c
2433,1007435_1,Rv1579c
2434,1007437_1,Rv1581c
2435,1007439_1,Rv1583c
2436,1007453_1,Rv1597
2437,1007455_1,Rv1599
2438,1007457_1,Rv1601
2439,1007459_1,Rv1603
2440,1007461_1,Rv1605
2441,1007463_1,Rv1607
2442,1007477_1,Rv1621c
2443,1007479_1,Rv1623c
2444,1007481_1,Rv1625c
2445,1007483_1,Rv1627c
2446,1007485_1,Rv1629
2447,1007487_1,Rv1631
2448,1007789_1,Rv1933c
2449,1007791_1,Rv1935c
2450,1007793_1,Rv1937
2451,1007795_1,Rv1939
2452,1007797_1,Rv1941
2453,1007799_1,Rv1943c
2454,1007813_1,Rv1957
2455,1007815_1,Rv1959c
2456,1007817_1,Rv1961
2457,1007819_1,Rv1963c
2458,1007821_1,Rv1965
2459,1007823_1,Rv1967
2460,1007837_1,Rv1981c
2461,1007839_1,Rv1983
2462,1007841_1,Rv1985c
2463,1007843_1,Rv1987
2464,1007845_1,Rv1989c
2465,1007847_1,Rv1991c
2466,1007861_1,Rv2005c
2467,1007863_1,Rv2007c
2468,1007865_1,Rv2009
2469,1007867_1,Rv2011c
2470,1007869_1,Rv2013
2471,1007871_1,Rv2015c
2472,1008173_1,Rv2317
2473,1008175_1,Rv2319c
2474,1008177_1,Rv2321c
2475,1008179_1,Rv2323c
2476,1008181_1,Rv2325c
2477,1008183_1,Rv2327
2478,1008197_1,Rv2341
2479,1008199_1,Rv2343c
2480,1008201_1,Rv2345
2481,1008203_1,Rv2347c
2482,1008205_1,Rv2349c
2483,1008207_1,Rv2351c
2484,1008221_1,Rv2365c
2485,1008223_1,Rv2367c
2486,1008225_1,Rv2369c
2487,1008227_1,Rv2371
2488,1008229_1,Rv2373c
2489,1008231_1,Rv2375
2490,1008245_1,Rv2389c
2491,1008247_1,Rv2391
2492,1008249_1,Rv2393
2493,1008251_1,Rv2395
2494,1008253_1,Rv2397c
2495,1008255_1,Rv2399c
2496,1008557_1,Rv2701c
2497,1008559_1,Rv2703
2498,1008561_1,Rv2705c
2499,1008563_1,Rv2707
2500,1008565_1,Rv2709
2501,1008567_1,Rv2711
2502,1008581_1,Rv2725c
2503,1008583_1,Rv2727c
2504,1008585_1,Rv2729c
2505,1008587_1,Rv2731
2506,1008589_1,Rv2733c
2507,1008591_1,Rv2735c
2508,1008605_1,Rv2749
2509,1008607_1,Rv2751
2510,1008609_1,Rv2753c
2511,1008611_1,Rv2755c
2512,1008613_1,Rv2757c
2513,1008615_1,Rv2759c
2514,1008629_1,Rv2773c
2515,1008631_1,Rv2775
2516,1008633_1,Rv2777c
2517,1008635_1,Rv2779c
2518,1008637_1,Rv2781c
2519,1008639_1,Rv2783c
2520,1008941_1,Rv3085
2521,1008943_1,Rv3087
2522,1008945_1,Rv3089
2523,1008947_1,Rv3091
2524,1008949_1,Rv3093c
2525,1008951_1,Rv3095
2526,1008965_1,Rv3109
2527,1008967_1,Rv3111
2528,1008969_1,Rv3113
2529,1008971_1,Rv3115
2530,1008973_1,Rv3117
2531,1008975_1,Rv3119
2532,1008989_1,Rv3133c
2533,1008991_1,Rv3135
2534,1008993_1,Rv3137
2535,1008995_1,Rv3139
2536,1008997_1,Rv3141
2537,1008999_1,Rv3143
2538,1009013_1,Rv3157
2539,1009015_1,Rv3159c
2540,1009017_1,Rv3161c
2541,1009019_1,Rv3163c
2542,1009021_1,Rv3165c
2543,1009023_1,Rv3167c
2544,1009325_1,Rv3469c
2545,1009327_1,Rv3471c
2546,1009329_1,Rv3473c
2547,1009331_1,Rv3475
2548,1009333_1,Rv3477
2549,1009335_1,Rv3479
2550,1009349_1,Rv3493c
2551,1009351_1,Rv3495c
2552,1009353_1,Rv3497c
2553,1009355_1,Rv3499c
2554,1009357_1,Rv3501c
2555,1009359_1,Rv3503c
2556,1009373_1,Rv3517
2557,1009375_1,Rv3519
2558,1009377_1,Rv3521
2559,1009379_1,Rv3523
2560,1009381_1,Rv3525c
2561,1009383_1,Rv3527
2562,1009397_1,Rv3541c
2563,1009399_1,Rv3543c
2564,1009401_1,Rv3545c
2565,1009403_1,Rv3547
2566,1009405_1,Rv3549c
2567,1009407_1,Rv3551
2568,1009709_1,Rv3853
2569,1009711_1,Rv3855
2570,1009713_1,Rv3857c
2571,1009715_1,Rv3859c
2572,1009717_1,Rv3861
2573,1009719_1,Rv3863
2574,1009733_1,Rv3877
2575,1009735_1,Rv3879c
2576,1009737_1,Rv3881c
2577,1009739_1,Rv3883c
2578,1009741_1,Rv3885c
2579,1009743_1,Rv3887c
2580,1009757_1,Rv3901c
2581,1009759_1,Rv3903c
2582,1009761_1,Rv3905c
2583,1009763_1,Rv3907c
2584,1009765_1,Rv3909
2585,1009767_1,Rv3911
2586,1009781_1,
2587,1009783_1,
2588,1009785_1,
2589,1009787_1,
2590,1009789_1,
2591,1009791_1,
2592,1005773_2,
2593,1005775_2,
2594,1005777_2,
2595,1005779_2,
2596,1005781_2,
2597,1005783_2,
2598,1005797_2,
2599,1005799_2,
2600,1005801_2,
2601,1005803_2,
2602,1005805_2,
2603,1005807_2,
2604,1005821_2,
2605,1005823_2,
2606,1005825_2,
2607,1005827_2,
2608,1005829_2,
2609,1005831_2,
2610,1005845_2,
2611,1005847_2,
2612,1005849_2,
2613,1005851_2,
2614,1005853_2,
2615,1005855_2,
2616,1005965_1,Rv0109
2617,1005967_1,Rv0111
2618,1005969_1,Rv0113
2619,1005971_1,Rv0115
2620,1005973_1,Rv0117
2621,1005975_1,Rv0119
2622,1005989_1,Rv0133
2623,1005991_1,Rv0135c
2624,1005993_1,Rv0137c
2625,1005995_1,Rv0139
2626,1005997_1,Rv0141c
2627,1005999_1,Rv0143c
2628,1006013_1,Rv0157
2629,1006015_1,Rv0159c
2630,1006017_1,Rv0161
2631,1006019_1,Rv0163
2632,1006021_1,Rv0165c
2633,1006023_1,Rv0167
2634,1006037_1,Rv0181c
2635,1006039_1,Rv0183
2636,1006041_1,Rv0185
2637,1006043_1,Rv0187
2638,1006045_1,Rv0189c
2639,1006047_1,Rv0191
2640,1006349_1,Rv0493c
2641,1006351_1,Rv0495c
2642,1006353_1,Rv0497
2643,1006355_1,Rv0499
2644,1006357_1,Rv0501
2645,1006359_1,Rv0503c
2646,1006373_1,Rv0517
2647,1006375_1,Rv0519c
2648,1006377_1,Rv0521c
2649,1006379_1,Rv0523c
2650,1006381_1,Rv0525
2651,1006383_1,Rv0527
2652,1006397_1,Rv0541c
2653,1006399_1,Rv0543c
2654,1006401_1,Rv0545c
2655,1006403_1,Rv0547c
2656,1006405_1,Rv0549c
2657,1006407_1,Rv0551c
2658,1006421_1,Rv0565c
2659,1006423_1,Rv0567
2660,1006425_1,Rv0569
2661,1006427_1,Rv0571c
2662,1006429_1,Rv0573c
2663,1006431_1,Rv0575c
2664,1006733_1,Rv0877
2665,1006735_1,Rv0879c
2666,1006737_1,Rv0881
2667,1006739_1,Rv0883c
2668,1006741_1,Rv0885
2669,1006743_1,Rv0887c
2670,1006757_1,Rv0901
2671,1006759_1,Rv0903c
2672,1006761_1,Rv0905
2673,1006763_1,Rv0907
2674,1006765_1,Rv0909
2675,1006767_1,Rv0911
2676,1006781_1,Rv0925c
2677,1006783_1,Rv0927c
2678,1006785_1,Rv0929
2679,1006787_1,Rv0931c
2680,1006789_1,Rv0933
2681,1006791_1,Rv0935
2682,1006805_1,Rv0949
2683,1006807_1,Rv0951
2684,1006809_1,Rv0953c
2685,1006811_1,Rv0955
2686,1006813_1,Rv0957
2687,1006815_1,Rv0959
2688,1007117_1,Rv1261c
2689,1007119_1,Rv1263
2690,1007121_1,Rv1265
2691,1007123_1,Rv1267c
2692,1007125_1,Rv1269c
2693,1007127_1,Rv1271c
2694,1007141_1,Rv1285
2695,1007143_1,Rv1287
2696,1007145_1,Rv1289
2697,1007147_1,Rv1291c
2698,1007149_1,Rv1293
2699,1007151_1,Rv1295
2700,1007165_1,Rv1309
2701,1007167_1,Rv1311
2702,1007169_1,Rv1313c
2703,1007171_1,Rv1315
2704,1007173_1,Rv1317c
2705,1007175_1,Rv1319c
2706,1007189_1,Rv1333
2707,1007191_1,Rv1335
2708,1007193_1,Rv1337
2709,1007195_1,Rv1339
2710,1007197_1,Rv1341
2711,1007199_1,Rv1343c
2712,1007501_1,Rv1645c
2713,1007503_1,Rv1647
2714,1007505_1,Rv1649
2715,1007507_1,Rv1651c
2716,1007509_1,Rv1653
2717,1007511_1,Rv1655
2718,1007525_1,Rv1669
2719,1007527_1,Rv1671
2720,1007529_1,Rv1673c
2721,1007531_1,Rv1675c
2722,1007533_1,Rv1677
2723,1007535_1,Rv1679
2724,1007549_1,Rv1693
2725,1007551_1,Rv1695
2726,1007553_1,Rv1697
2727,1007555_1,Rv1699
2728,1007557_1,Rv1701
2729,1007559_1,Rv1703c
2730,1007573_1,Rv1717
2731,1007575_1,Rv1719
2732,1007577_1,Rv1721c
2733,1007579_1,Rv1723
2734,1007581_1,Rv1725c
2735,1007583_1,Rv1727
2736,1007885_1,Rv2029c
2737,1007887_1,Rv2031c
2738,1007889_1,Rv2033c
2739,1007891_1,Rv2035
2740,1007893_1,Rv2037c
2741,1007895_1,Rv2039c
2742,1007909_1,Rv2053c
2743,1007911_1,Rv2055c
2744,1007913_1,Rv2057c
2745,1007915_1,Rv2059
2746,1007917_1,Rv2061c
2747,1007919_1,Rv2063c
2748,1007933_1,Rv2077c
2749,1007935_1,Rv2079
2750,1007937_1,Rv2081c
2751,1007939_1,Rv2083
2752,1007941_1,Rv2085
2753,1007943_1,Rv2087
2754,1007957_1,Rv2101
2755,1007959_1,Rv2103c
2756,1007961_1,Rv2105
2757,1007963_1,Rv2107
2758,1007965_1,Rv2109c
2759,1007967_1,Rv2111c
2760,1008269_1,Rv2413c
2761,1008271_1,Rv2415c
2762,1008273_1,Rv2417c
2763,1008275_1,Rv2419c
2764,1008277_1,Rv2421c
2765,1008279_1,Rv2423
2766,1008293_1,Rv2437
2767,1008295_1,Rv2439c
2768,1008297_1,Rv2441c
2769,1008299_1,Rv2443
2770,1008301_1,Rv2445c
2771,1008303_1,Rv2447c
2772,1008317_1,Rv2461c
2773,1008319_1,Rv2463
2774,1008321_1,Rv2465c
2775,1008323_1,Rv2467
2776,1008325_1,Rv2469c
2777,1008327_1,Rv2471
2778,1008341_1,Rv2485c
2779,1008343_1,Rv2487c
2780,1008345_1,Rv2489c
2781,1008347_1,Rv2491
2782,1008349_1,Rv2493
2783,1008351_1,Rv2495c
2784,1008653_1,Rv2797c
2785,1008655_1,Rv2799
2786,1008657_1,Rv2801c
2787,1008659_1,Rv2803c
2788,1008661_1,Rv2805
2789,1008663_1,Rv2807
2790,1008677_1,Rv2821c
2791,1008679_1,Rv2823c
2792,1008681_1,Rv2825c
2793,1008683_1,Rv2827c
2794,1008685_1,Rv2829c
2795,1008687_1,Rv2831
2796,1008701_1,Rv2845c
2797,1008703_1,Rv2847c
2798,1008705_1,Rv2849c
2799,1008707_1,Rv2851c
2800,1008709_1,Rv2853
2801,1008711_1,Rv2855
2802,1008725_1,Rv2869c
2803,1008727_1,Rv2871
2804,1008729_1,Rv2873
2805,1008731_1,Rv2875
2806,1008733_1,Rv2877c
2807,1008735_1,Rv2879c
2808,1009037_1,Rv3181c
2809,1009039_1,Rv3183
2810,1009041_1,Rv3185
2811,1009043_1,Rv3187
2812,1009045_1,Rv3189
2813,1009047_1,Rv3191c
2814,1009061_1,Rv3205c
2815,1009063_1,Rv3207c
2816,1009065_1,Rv3209
2817,1009067_1,Rv3211
2818,1009069_1,Rv3213c
2819,1009071_1,Rv3215
2820,1009085_1,Rv3229c
2821,1009087_1,Rv3231c
2822,1009089_1,Rv3233c
2823,1009091_1,Rv3235
2824,1009093_1,Rv3237c
2825,1009095_1,Rv3239c
2826,1009109_1,Rv3253c
2827,1009111_1,Rv3255c
2828,1009113_1,Rv3257c
2829,1009115_1,Rv3259
2830,1009117_1,Rv3261
2831,1009119_1,Rv3263
2832,1009421_1,Rv3565
2833,1009423_1,Rv3567c
2834,1009425_1,Rv3569c
2835,1009427_1,Rv3571
2836,1009429_1,Rv3573c
2837,1009431_1,Rv3575c
2838,1009445_1,Rv3589
2839,1009447_1,Rv3591c
2840,1009449_1,Rv3593
2841,1009451_1,Rv3595c
2842,1009453_1,Rv3597c
2843,1009455_1,Rv3599c
2844,1009469_1,Rv3613c
2845,1009471_1,Rv3615c
2846,1009473_1,Rv3617
2847,1009475_1,Rv3619c
2848,1009477_1,Rv3621c
2849,1009479_1,Rv3623
2850,1009493_1,Rv3637
2851,1009495_1,Rv3639c
2852,1009497_1,Rv3641c
2853,1009499_1,Rv3643
2854,1009501_1,Rv3645
2855,1009503_1,Rv3647c
2856,1009805_1,Rv1753c
2857,1009807_1,
2858,1009809_1,
2859,1009811_1,
2860,1009813_1,
2861,1009815_1,
2862,1009829_1,
2863,1009831_1,Rv2082
2864,1009833_1,
2865,1009835_1,
2866,1009837_1,
2867,1009839_1,
2868,1009853_1,
2869,1009855_1,
2870,1009857_1,
2871,1009859_1,
2872,1009861_1,
2873,1009863_1,
2874,1009877_1,
2875,1009879_1,
2876,1009881_1,
2877,1009883_1,
2878,1009885_1,
2879,1009887_1,
2880,1005774_1,
2881,1005776_1,
2882,1005778_1,
2883,1005780_1,
2884,1005782_1,
2885,1005784_1,
2886,1005798_1,
2887,1005800_1,
2888,1005802_1,
2889,1005804_1,
2890,1005806_1,
2891,1005808_1,
2892,1005822_1,
2893,1005824_1,
2894,1005826_1,
2895,1005828_1,
2896,1005830_1,
2897,1005832_1,
2898,1005846_1,
2899,1005848_1,
2900,1005850_1,
2901,1005852_1,
2902,1005854_1,
2903,1005856_1,
2904,1005870_1,Rv0014c
2905,1005872_1,Rv0016c
2906,1005874_1,Rv0018c
2907,1005876_1,Rv0020c
2908,1005878_1,Rv0022c
2909,1005880_1,Rv0024
2910,1005894_1,Rv0038
2911,1005896_1,Rv0040c
2912,1005898_1,Rv0042c
2913,1005900_1,Rv0044c
2914,1005902_1,Rv0046c
2915,1005904_1,Rv0048c
2916,1005918_1,Rv0062
2917,1005920_1,Rv0064
2918,1005922_1,Rv0066c
2919,1005924_1,Rv0068
2920,1005926_1,Rv0070c
2921,1005928_1,Rv0072
